-178.56 , -3.88 , 0.92 , -0.12273040000000002
-178.81 , -3.76 , 0.89 , -0.028980400000000017
-178.81 , -3.76 , 0.89 , 0.03351959999999998
-178.79 , -3.76 , 0.90 , 0.04914459999999998
-179.26 , -3.93 , 0.98 , 0.18976959999999998
-179.26 , -3.93 , 0.98 , 0.2991446
-179.26 , -3.93 , 0.98 , 0.3303946
-179.22 , -3.87 , 0.98 , 0.3928946
-179.22 , -3.87 , 0.98 , 0.5178946
-179.20 , -3.81 , 0.97 , 0.5647696
-179.22 , -3.93 , 0.98 , 0.7053946
-179.22 , -3.93 , 0.98 , 0.7522696
-178.80 , -4.05 , 0.97 , 0.7991446
-178.53 , -3.87 , 0.93 , 0.8460196
-178.70 , -3.90 , 0.93 , 0.8772696
-178.70 , -3.90 , 0.93 , 0.8928946
-178.96 , -3.69 , 0.92 , 0.9085196
-178.72 , -3.91 , 0.92 , 0.9241446
-178.72 , -3.91 , 0.92 , 0.9710196
-178.67 , -3.79 , 0.90 , 0.9866446
-178.67 , -3.79 , 0.90 , 1.0022696
-179.17 , -3.75 , 0.98 , 1.0178946
-179.26 , -3.93 , 0.97 , 1.0335196
-179.26 , -3.93 , 0.97 , 1.0803946
-179.16 , -3.70 , 0.98 , 1.0803946
-179.20 , -3.81 , 0.98 , 1.1585196
-179.20 , -3.81 , 0.98 , 1.2053946
-179.22 , -3.87 , 0.97 , 1.2053946
-179.23 , -3.93 , 0.98 , 1.2991446
-179.23 , -3.93 , 0.98 , 1.3303946
-179.25 , -3.88 , 0.97 , 1.3303946
-179.22 , -3.87 , 0.96 , 1.5178946
-179.22 , -3.87 , 0.96 , 1.5491446
-179.17 , -3.75 , 0.98 , 1.5491446
-179.23 , -3.93 , 0.98 , 1.6585196
-179.23 , -3.93 , 0.98 , 1.6741446
-179.17 , -3.75 , 0.98 , 1.7053946
-179.20 , -3.81 , 0.97 , 1.7210196
-179.20 , -3.81 , 0.97 , 1.7366446
-179.28 , -3.93 , 0.95 , 1.7366446
-179.18 , -3.76 , 0.99 , 1.7835196
-179.18 , -3.76 , 0.99 , 1.7991446
-179.25 , -3.87 , 0.96 , 1.8147696
-179.25 , -3.87 , 0.96 , 1.8303946
-179.20 , -3.87 , 0.98 , 1.8616446
-179.16 , -3.70 , 0.98 , 1.8772696
-179.16 , -3.70 , 0.98 , 1.8928946
-179.20 , -3.81 , 0.97 , 1.9085196
