-2.92 , -4.57 , -0.86 , 0.932194
-2.82 , -4.48 , -0.86 , 1.025944
-2.91 , -4.62 , -0.86 , 1.072819
-2.94 , -4.53 , -0.86 , 1.260319
-2.87 , -4.51 , -0.86 , 1.338444
-2.96 , -4.62 , -0.85 , 1.400944
-2.92 , -4.55 , -0.84 , 1.463444
-2.95 , -4.59 , -0.85 , 1.525944
-2.97 , -4.66 , -0.86 , 1.572819
-2.88 , -4.57 , -0.85 , 1.619694
-3.00 , -4.67 , -0.87 , 1.807194
-3.02 , -4.61 , -0.87 , 1.885319
-2.80 , -4.49 , -0.85 , 1.963444
-2.86 , -4.48 , -0.87 , 2.010319
-2.95 , -4.59 , -0.85 , 2.182194
-2.95 , -4.59 , -0.85 , 2.244694
-2.92 , -4.52 , -0.86 , 2.338444
-2.87 , -4.53 , -0.86 , 2.400944
-2.77 , -4.44 , -0.86 , 2.447819
-2.89 , -4.48 , -0.85 , 2.525944
-2.85 , -4.45 , -0.86 , 2.619694
-2.71 , -4.54 , -0.85 , 2.682194
-3.00 , -4.60 , -0.86 , 2.744694
-2.94 , -4.63 , -0.85 , 2.822819
-2.96 , -4.57 , -0.85 , 2.900944
-3.01 , -4.63 , -0.85 , 2.994694
-2.93 , -4.44 , -0.87 , 3.150944
-2.87 , -4.47 , -0.84 , 3.197819
-2.85 , -4.55 , -0.85 , 3.244694
-3.00 , -4.60 , -0.86 , 3.510319
-2.96 , -4.52 , -0.87 , 3.619694
-2.93 , -4.51 , -0.84 , 3.775944
-3.02 , -4.44 , -0.86 , 3.994694
-3.02 , -4.44 , -0.86 , 4.104069
-3.01 , -4.63 , -0.87 , 4.166569
-3.18 , -4.61 , -0.88 , 4.275944
-2.98 , -4.58 , -0.86 , 4.322819
-3.04 , -4.52 , -0.87 , 4.369694
-3.00 , -4.46 , -0.89 , 4.416569
-3.01 , -4.70 , -0.87 , 4.463444
-3.01 , -4.70 , -0.87 , 4.572819
-3.02 , -4.56 , -0.87 , 4.713444
-3.01 , -4.68 , -0.85 , 4.838444
-2.92 , -4.58 , -0.84 , 4.916569
-2.91 , -4.50 , -0.84 , 5.057194
-2.94 , -4.61 , -0.85 , 5.119694
-2.97 , -4.60 , -0.86 , 5.166569
-2.96 , -4.53 , -0.85 , 5.213444
-3.00 , -4.52 , -0.86 , 5.244694
-3.01 , -4.68 , -0.85 , 5.260319
-3.31 , -6.60 , 0.80 , 5.338444
3.90 , 26.80 , 3.47 , 5.447819
-1.29 , -4.91 , 5.53 , 5.479069
-0.00 , -4.42 , 3.07 , 5.541569
-2.29 , -3.74 , 0.91 , 5.635319
-3.08 , -5.46 , 0.11 , 5.682194
-3.24 , -4.64 , -0.80 , 5.854069
-2.45 , -7.03 , -1.89 , 6.135319
-1.39 , -8.63 , -2.37 , 6.229069
-1.98 , -9.22 , -2.64 , 6.432194
-2.06 , -8.55 , -3.36 , 6.510319
-2.06 , -8.55 , -3.36 , 6.572819
-1.80 , -12.68 , -4.04 , 6.635319
-1.60 , -9.90 , -4.01 , 6.791569
-1.39 , -10.31 , -3.98 , 6.838444
-1.30 , -9.97 , -3.42 , 6.869694
-1.08 , -7.93 , -2.61 , 7.088444
-0.90 , -4.49 , -2.23 , 7.229069
-0.90 , -4.49 , -2.23 , 7.432194
-0.36 , -6.10 , -1.54 , 7.479069
-0.21 , -4.33 , -0.83 , 7.525944
-2.03 , -3.75 , -0.81 , 7.588444
-1.99 , -3.64 , -0.80 , 7.635319
-1.72 , -3.67 , -0.75 , 7.775944
0.13 , -6.98 , 0.92 , 7.807194
-18.29 , -66.21 , 76.48 , 7.807194
-0.59 , -7.47 , 2.83 , 7.822819
0.10 , -4.90 , 4.63 , 7.838444
0.47 , -4.02 , 5.23 , 7.869694
0.34 , -3.94 , 5.27 , 7.900944
0.52 , -3.92 , 5.31 , 7.947819
0.46 , -3.89 , 5.27 , 8.057193999999999
0.62 , -3.84 , 5.11 , 8.150943999999999
0.62 , -3.84 , 5.11 , 8.244693999999999
0.50 , -3.76 , 4.82 , 8.369693999999999
0.41 , -3.96 , 4.73 , 8.463443999999999
0.62 , -3.67 , 4.67 , 8.510318999999999
0.54 , -4.01 , 4.57 , 8.588443999999999
0.69 , -3.84 , 4.22 , 8.713443999999999
0.62 , -3.66 , 3.86 , 8.729068999999999
0.62 , -3.66 , 3.86 , 8.791568999999999
-0.09 , -3.70 , 3.04 , 8.869693999999999
0.20 , -3.63 , 2.64 , 9.041568999999999
0.40 , -3.80 , 2.59 , 9.104068999999999
0.40 , -3.80 , 2.59 , 9.182193999999999
0.23 , -3.88 , 2.57 , 9.275943999999999
0.31 , -3.49 , 2.51 , 9.354068999999999
0.27 , -3.50 , 2.49 , 9.432193999999999
0.43 , -3.42 , 2.52 , 9.494693999999999
0.53 , -3.78 , 2.59 , 9.557193999999999
0.20 , -3.92 , 2.55 , 9.650943999999999
0.50 , -3.77 , 2.44 , 9.697818999999999
0.55 , -3.81 , 2.28 , 9.885318999999999
0.42 , -3.86 , 2.21 , 9.916568999999999
0.69 , -3.83 , 2.29 , 9.994693999999999
1.30 , -3.67 , 2.42 , 10.057193999999999
1.40 , -3.98 , 2.51 , 10.182193999999999
1.99 , -4.51 , 2.67 , 10.244693999999999
1.78 , -5.25 , 2.75 , 10.307193999999999
2.65 , -5.79 , 2.93 , 10.463443999999999
3.60 , -6.72 , 3.28 , 10.541568999999999
3.73 , -7.81 , 3.47 , 10.588443999999999
-4.41 , 33.91 , 3.77 , 10.729068999999999
-4.65 , 35.31 , 3.99 , 10.775943999999999
-5.38 , 36.47 , 4.28 , 10.838443999999999
-5.64 , 37.59 , 4.60 , 10.963443999999999
-6.10 , 38.70 , 4.89 , 11.104068999999999
-6.14 , 39.52 , 5.05 , 11.244693999999999
-6.47 , 40.36 , 5.25 , 11.275943999999999
-6.47 , 40.36 , 5.25 , 11.432193999999999
-6.47 , 41.08 , 5.39 , 11.572818999999999
-6.49 , 41.37 , 5.40 , 11.744693999999999
-6.49 , 41.37 , 5.40 , 11.791568999999999
-6.63 , 42.03 , 5.56 , 11.838443999999999
-6.79 , 42.60 , 5.68 , 11.979068999999999
-6.92 , 42.87 , 5.75 , 12.057193999999999
-6.84 , 42.94 , 5.75 , 12.104068999999999
-7.17 , 43.22 , 5.80 , 12.275943999999999
-6.94 , 43.60 , 5.84 , 12.432193999999999
-7.01 , 44.25 , 6.03 , 12.494693999999999
-7.18 , 44.49 , 6.08 , 12.541568999999999
-7.42 , 44.61 , 6.18 , 12.697818999999999
-7.44 , 44.60 , 6.18 , 12.869693999999999
-7.13 , 44.81 , 6.15 , 13.041568999999999
-7.36 , 45.01 , 6.28 , 13.119693999999999
-7.36 , 45.01 , 6.28 , 13.166568999999999
-7.44 , 45.51 , 6.37 , 13.260318999999999
-7.65 , 45.90 , 6.49 , 13.307193999999999
-7.68 , 45.90 , 6.54 , 13.432193999999999
-7.52 , 45.74 , 6.45 , 13.463443999999999
-7.52 , 45.57 , 6.44 , 13.510318999999999
-7.39 , 45.35 , 6.33 , 13.572818999999999
-7.49 , 45.21 , 6.28 , 13.619693999999999
-7.46 , 45.22 , 6.37 , 13.729068999999999
-7.46 , 45.22 , 6.37 , 13.791568999999999
-7.37 , 45.38 , 6.34 , 13.916568999999999
-7.43 , 45.53 , 6.39 , 13.963443999999999
-7.54 , 45.80 , 6.46 , 14.072818999999999
-7.72 , 45.96 , 6.50 , 14.150943999999999
-7.80 , 46.24 , 6.62 , 14.307193999999999
-7.52 , 46.41 , 6.55 , 14.416568999999999
-7.79 , 47.03 , 6.81 , 14.525943999999999
-7.80 , 47.58 , 6.85 , 14.541568999999999
-7.99 , 47.69 , 6.96 , 14.572818999999999
-8.14 , 47.91 , 7.00 , 14.604068999999999
-8.08 , 48.50 , 7.10 , 14.635318999999999
-8.16 , 48.94 , 7.25 , 14.666568999999999
-8.19 , 49.67 , 7.42 , 14.697818999999999
-8.49 , 49.99 , 7.53 , 14.760318999999999
-8.50 , 50.32 , 7.64 , 14.932193999999999
-8.62 , 50.56 , 7.75 , 15.104068999999999
-8.68 , 50.53 , 7.74 , 15.182193999999999
-8.68 , 50.53 , 7.74 , 15.307193999999999
-7.37 , 48.32 , 6.95 , 15.385318999999999
-6.89 , 45.79 , 6.32 , 15.541568999999999
-6.58 , 43.09 , 5.71 , 15.666568999999999
-6.02 , 41.00 , 5.27 , 15.854068999999999
-5.56 , 38.97 , 4.80 , 15.916568999999999
-5.56 , 38.97 , 4.80 , 15.979068999999999
-4.90 , 36.50 , 4.17 , 16.041569
-4.23 , 34.38 , 3.77 , 16.104069
-3.68 , 33.13 , 3.54 , 16.182194
2.93 , -6.52 , 3.14 , 16.229069
1.33 , -5.29 , 2.69 , 16.275944
0.46 , -4.04 , 2.21 , 16.479069
0.43 , -3.79 , 1.74 , 16.541569
0.02 , -3.74 , 1.36 , 16.588444
0.04 , -3.73 , 1.26 , 16.729069
-0.11 , -3.74 , 1.22 , 16.869694
0.41 , -3.39 , 1.20 , 17.025944
-0.18 , -4.03 , 1.29 , 17.229069
0.29 , -3.94 , 1.37 , 17.291569
0.29 , -3.94 , 1.37 , 17.400944
0.28 , -3.47 , 1.30 , 17.510319
0.56 , -3.99 , 1.26 , 17.619694
-0.49 , -3.92 , 1.14 , 17.729069
-1.60 , -4.05 , 0.47 , 17.854069
-1.04 , -4.06 , -0.09 , 17.932194
-3.09 , -7.10 , -1.20 , 18.104069
-3.99 , -7.90 , -1.43 , 18.275944
-3.94 , -8.08 , -1.41 , 18.416569
-4.15 , -9.72 , -1.60 , 18.510319
-4.76 , -11.15 , -1.85 , 18.557194
-5.04 , -13.04 , -2.00 , 18.650944
-6.18 , -15.58 , -2.20 , 18.760319
-5.98 , -17.46 , -2.44 , 18.869694
-5.62 , -18.83 , -2.91 , 18.932194
-6.51 , -20.54 , -3.03 , 19.010319
-6.53 , -21.81 , -3.19 , 19.072819
-5.99 , -22.93 , -3.40 , 19.119694
-6.21 , -23.86 , -3.55 , 19.322819
-6.61 , -24.43 , -3.82 , 19.369694
-6.34 , -25.00 , -3.98 , 19.572819
-6.38 , -25.91 , -4.11 , 19.650944
-6.70 , -26.78 , -4.28 , 19.807194
-6.61 , -28.42 , -4.47 , 19.963444
-6.84 , -29.97 , -4.72 , 20.150944
-7.04 , -30.76 , -4.90 , 20.354069
-7.10 , -32.21 , -5.08 , 20.416569
-7.54 , -33.46 , -5.22 , 20.572819
-7.52 , -34.17 , -5.39 , 20.775944
-7.20 , -35.20 , -5.53 , 20.885319
-7.44 , -36.57 , -5.74 , 21.010319
-8.24 , -37.32 , -5.89 , 21.057194
-8.02 , -37.84 , -6.00 , 21.197819
-7.78 , -38.61 , -6.14 , 21.229069
-7.78 , -38.61 , -6.14 , 21.275944
-7.76 , -38.61 , -6.29 , 21.338444
-7.75 , -39.31 , -6.27 , 21.369694
-7.92 , -39.86 , -6.34 , 21.510319
-7.81 , -39.92 , -6.43 , 21.572819
-7.80 , -39.95 , -6.43 , 21.619694
-7.89 , -39.98 , -6.47 , 21.666569
-7.84 , -40.55 , -6.48 , 21.682194
-7.84 , -40.55 , -6.48 , 21.822819
-8.22 , -40.92 , -6.50 , 21.854069
-8.33 , -40.83 , -6.63 , 21.900944
-8.49 , -41.34 , -6.77 , 22.041569
-8.45 , -42.00 , -6.85 , 22.072819
-8.28 , -42.43 , -6.95 , 22.088444
-8.33 , -43.13 , -7.15 , 22.135319
-8.41 , -44.29 , -7.26 , 22.182194
-8.41 , -44.29 , -7.26 , 22.229069
-8.89 , -45.13 , -7.46 , 22.291569
-9.13 , -46.38 , -7.66 , 22.385319
-9.30 , -47.18 , -7.96 , 22.447819
-8.99 , -47.36 , -8.12 , 22.572819
-9.08 , -47.51 , -8.05 , 22.760319
-9.11 , -47.88 , -8.13 , 22.869694
-8.98 , -47.93 , -8.08 , 22.916569
-9.00 , -47.86 , -8.02 , 23.010319
-9.02 , -47.94 , -8.13 , 23.041569
-8.89 , -47.47 , -8.06 , 23.072819
-8.79 , -46.67 , -7.86 , 23.182194
-7.77 , -44.37 , -6.94 , 23.213444
-7.13 , -39.63 , -5.94 , 23.244694
-5.78 , -33.32 , -4.79 , 23.260319
-16.66 , -66.94 , 77.33 , 23.260319
-4.99 , -26.19 , -3.91 , 23.291569
-5.12 , -20.36 , -3.08 , 23.338444
-5.00 , -15.47 , -2.45 , 23.354069
-5.00 , -15.47 , -2.45 , 23.400944
-4.20 , -9.96 , -1.85 , 23.463444
-2.51 , -8.22 , -1.36 , 23.588444
-2.54 , -5.59 , -1.03 , 23.650944
1.32 , -4.26 , 0.64 , 23.807194
1.14 , -3.94 , 0.55 , 23.869694
1.14 , -3.94 , 0.55 , 23.932194
1.25 , -3.54 , 0.61 , 23.979069
0.98 , -3.46 , 0.55 , 24.088444
1.14 , -3.39 , 0.61 , 24.135319
1.14 , -3.39 , 0.61 , 24.182194
1.52 , -3.48 , 0.72 , 24.213444
2.10 , -3.73 , 0.87 , 24.354069
0.82 , -3.98 , 0.86 , 24.416569
0.44 , -4.23 , 0.94 , 24.463444
2.40 , -5.75 , 1.23 , 24.541569
4.35 , -7.29 , 1.57 , 24.682194
-4.37 , 36.43 , 1.71 , 24.869694
-4.84 , 40.59 , 2.56 , 24.916569
-5.83 , 43.07 , 3.54 , 25.072819
-5.83 , 43.07 , 3.54 , 25.229069
-6.89 , 44.90 , 3.92 , 25.291569
-7.34 , 45.88 , 4.19 , 25.354069
-6.75 , 47.49 , 4.43 , 25.447819
-7.23 , 48.69 , 4.60 , 25.479069
-7.04 , 49.66 , 4.88 , 25.588444
-7.03 , 50.18 , 5.12 , 25.713444
-7.42 , 50.76 , 5.22 , 25.775944
-8.16 , 51.47 , 5.41 , 25.947819
-8.16 , 52.07 , 5.66 , 26.072819
-8.10 , 53.20 , 5.91 , 26.135319
-8.21 , 54.26 , 6.10 , 26.197819
-8.49 , 54.42 , 6.30 , 26.275944
-8.69 , 54.54 , 6.39 , 26.463444
-8.69 , 54.57 , 6.37 , 26.635319
-8.70 , 54.47 , 6.41 , 26.729069
-8.07 , 54.82 , 6.40 , 26.854069
-8.24 , 54.82 , 6.51 , 26.916569
-8.90 , 55.40 , 7.10 , 26.963444
-9.00 , 55.99 , 7.53 , 26.994694
-9.71 , 56.90 , 8.27 , 27.025944
-10.07 , 57.79 , 8.98 , 27.072819
-10.00 , 58.01 , 9.09 , 27.088444
-9.96 , 58.08 , 9.07 , 27.119694
-9.96 , 58.08 , 9.07 , 27.182194
-10.37 , 57.80 , 9.22 , 27.291569
-10.03 , 57.58 , 9.08 , 27.416569
-10.05 , 57.30 , 9.02 , 27.494694
-9.74 , 56.96 , 8.83 , 27.588444
-9.82 , 56.69 , 8.77 , 27.635319
