0.1122 , -0.0850 , 0.4696 , 0.06745660000000009
0.1116 , -0.0848 , 0.4690 , 0.2705816000000001
0.1135 , -0.0862 , 0.4754 , 0.4580816000000001
0.1135 , -0.0862 , 0.4754 , 0.5674566000000001
0.1134 , -0.0859 , 0.4751 , 0.6612066000000001
0.1131 , -0.0861 , 0.4746 , 0.7549566000000001
0.1136 , -0.0866 , 0.4769 , 0.9580816000000001
0.1138 , -0.0863 , 0.4762 , 1.1924566
0.1138 , -0.0865 , 0.4773 , 1.3955816
0.1144 , -0.0872 , 0.4802 , 1.7080816
0.1147 , -0.0876 , 0.4814 , 1.8018316
0.1132 , -0.0861 , 0.4749 , 1.9893316
0.1116 , -0.0847 , 0.4675 , 2.1924566
0.1144 , -0.0870 , 0.4798 , 2.2237066
0.1146 , -0.0873 , 0.4813 , 2.3018316
0.1142 , -0.0866 , 0.4786 , 2.3643316
0.1146 , -0.0873 , 0.4813 , 2.5362066
0.1137 , -0.0864 , 0.4760 , 2.7080816
0.1162 , -0.0867 , 0.4798 , 2.8018316
0.1137 , -0.0864 , 0.4760 , 2.8643316
0.1141 , -0.0869 , 0.4777 , 2.9737066
0.1138 , -0.0863 , 0.4756 , 3.0049566
0.1143 , -0.0868 , 0.4774 , 3.0674566
0.1139 , -0.0865 , 0.4757 , 3.2237066
0.1146 , -0.0872 , 0.4786 , 3.3955816
0.1128 , -0.0859 , 0.4716 , 3.4737066
0.1146 , -0.0875 , 0.4795 , 3.5674566
0.1179 , -0.0907 , 0.4930 , 3.8799566
0.1151 , -0.0871 , 0.4766 , 4.9737066
0.1156 , -0.0880 , 0.4806 , 5.0518316
0.1155 , -0.0880 , 0.4797 , 5.2237066
0.1155 , -0.0880 , 0.4797 , 5.2862066
0.1155 , -0.0880 , 0.4797 , 5.4580816
0.1155 , -0.0880 , 0.4797 , 5.5205816
0.1155 , -0.0880 , 0.4797 , 5.6924566
0.1155 , -0.0880 , 0.4797 , 5.7862066
0.1155 , -0.0880 , 0.4797 , 5.8799566
0.1155 , -0.0880 , 0.4797 , 5.9580816
0.1155 , -0.0880 , 0.4797 , 6.0362066
0.0031 , -0.0019 , 0.0068 , 6.2080816
0.0010 , -0.0010 , 0.0018 , 6.2705816
0.0010 , -0.0010 , 0.0018 , 6.3174566
0.0010 , -0.0010 , 0.0018 , 6.5049566
