0.1178 , 0.1106 , -0.1051 , 4.9122998
0.1182 , 0.1108 , -0.1061 , 4.9178895
0.1182 , 0.1108 , -0.1061 , 4.9613305
0.1178 , 0.1110 , -0.1055 , 4.9713067
0.1178 , 0.1110 , -0.1055 , 5.029566
0.1186 , 0.1111 , -0.1068 , 5.035306899999999
0.1186 , 0.1111 , -0.1068 , 5.0866224
0.1188 , 0.1102 , -0.1070 , 5.0912763
0.1188 , 0.1102 , -0.1070 , 5.1349367
0.1183 , 0.1103 , -0.1066 , 5.139401800000001
0.1183 , 0.1103 , -0.1066 , 5.1834374
0.1180 , 0.1107 , -0.1056 , 5.1888186
0.1180 , 0.1107 , -0.1056 , 5.2282933
0.1185 , 0.1107 , -0.1065 , 5.2342816999999995
0.1185 , 0.1107 , -0.1065 , 5.2780636
0.1185 , 0.1105 , -0.1068 , 5.2834048000000005
0.1185 , 0.1105 , -0.1068 , 5.3284039000000005
0.1181 , 0.1107 , -0.1060 , 5.3329792
0.1181 , 0.1107 , -0.1060 , 5.381386999999999
0.1182 , 0.1107 , -0.1059 , 5.3867951
0.1182 , 0.1107 , -0.1059 , 5.4312476
0.1188 , 0.1101 , -0.1068 , 5.4365687
0.1188 , 0.1101 , -0.1068 , 5.4815659000000005
0.1183 , 0.1110 , -0.1066 , 5.488375499999999
0.1183 , 0.1110 , -0.1066 , 5.5304142999999995
0.1179 , 0.1110 , -0.1061 , 5.536869800000001
0.1179 , 0.1110 , -0.1061 , 5.592034900000001
0.1187 , 0.1102 , -0.1066 , 5.600882299999999
0.1187 , 0.1102 , -0.1066 , 5.6572147
0.1185 , 0.1106 , -0.1068 , 5.6624835
0.1185 , 0.1106 , -0.1068 , 5.7183441
0.1185 , 0.1104 , -0.1065 , 5.7234886000000005
0.1185 , 0.1104 , -0.1065 , 5.7630849
0.1179 , 0.1107 , -0.1059 , 5.768907
0.1179 , 0.1107 , -0.1059 , 5.8128064
0.1182 , 0.1111 , -0.1062 , 5.820655100000001
0.1182 , 0.1111 , -0.1062 , 5.870812999999999
0.1182 , 0.1105 , -0.1060 , 5.8761833999999995
0.1182 , 0.1105 , -0.1060 , 5.9154451
0.1184 , 0.1104 , -0.1060 , 5.921638199999999
0.1184 , 0.1104 , -0.1060 , 5.966211
0.1185 , 0.1107 , -0.1069 , 5.972525399999999
0.1185 , 0.1107 , -0.1069 , 6.057438200000001
0.1181 , 0.1106 , -0.1057 , 6.0660234
0.1181 , 0.1106 , -0.1057 , 6.1112154
0.1180 , 0.1107 , -0.1058 , 6.1208845
0.1180 , 0.1107 , -0.1058 , 6.1680836999999995
0.1184 , 0.1102 , -0.1060 , 6.1754609
