-0.0028 , -0.0010 , 0.7838 , -0.12273040000000002
-0.0028 , -0.0010 , 0.7838 , -0.028980400000000017
-0.0028 , -0.0010 , 0.7838 , 0.03351959999999998
-0.0028 , -0.0010 , 0.7835 , 0.04914459999999998
-0.0030 , -0.0013 , 0.7818 , 0.18976959999999998
-0.0030 , -0.0013 , 0.7818 , 0.2991446
-0.0030 , -0.0013 , 0.7818 , 0.3303946
-0.0030 , -0.0013 , 0.7818 , 0.3928946
-0.0030 , -0.0013 , 0.7818 , 0.5178946
-0.0029 , -0.0012 , 0.7825 , 0.5647696
-0.0030 , -0.0014 , 0.7815 , 0.7053946
-0.0030 , -0.0014 , 0.7815 , 0.7522696
-0.0029 , -0.0011 , 0.7829 , 0.7991446
-0.0029 , -0.0010 , 0.7835 , 0.8460196
-0.0029 , -0.0011 , 0.7830 , 0.8772696
-0.0029 , -0.0011 , 0.7830 , 0.8928946
-0.0029 , -0.0011 , 0.7830 , 0.9085196
-0.0028 , -0.0011 , 0.7833 , 0.9241446
-0.0028 , -0.0011 , 0.7833 , 0.9710196
-0.0028 , -0.0009 , 0.7839 , 0.9866446
-0.0028 , -0.0009 , 0.7839 , 1.0022696
-0.0029 , -0.0012 , 0.7825 , 1.0178946
-0.0030 , -0.0013 , 0.7821 , 1.0335196
-0.0030 , -0.0013 , 0.7821 , 1.0803946
-0.0029 , -0.0012 , 0.7825 , 1.0803946
-0.0030 , -0.0012 , 0.7822 , 1.1585196
-0.0030 , -0.0012 , 0.7822 , 1.2053946
-0.0030 , -0.0012 , 0.7821 , 1.2053946
-0.0030 , -0.0013 , 0.7818 , 1.2991446
-0.0030 , -0.0013 , 0.7818 , 1.3303946
-0.0030 , -0.0012 , 0.7821 , 1.3303946
-0.0029 , -0.0012 , 0.7825 , 1.5178946
-0.0029 , -0.0012 , 0.7825 , 1.5491446
-0.0029 , -0.0012 , 0.7825 , 1.5491446
-0.0030 , -0.0013 , 0.7818 , 1.6585196
-0.0030 , -0.0013 , 0.7818 , 1.6741446
-0.0029 , -0.0012 , 0.7825 , 1.7053946
-0.0029 , -0.0012 , 0.7825 , 1.7210196
-0.0029 , -0.0012 , 0.7825 , 1.7366446
-0.0029 , -0.0012 , 0.7824 , 1.7366446
-0.0030 , -0.0012 , 0.7822 , 1.7835196
-0.0030 , -0.0012 , 0.7822 , 1.7991446
-0.0030 , -0.0012 , 0.7824 , 1.8147696
-0.0030 , -0.0012 , 0.7824 , 1.8303946
-0.0029 , -0.0012 , 0.7822 , 1.8616446
-0.0029 , -0.0012 , 0.7825 , 1.8772696
-0.0029 , -0.0012 , 0.7825 , 1.8928946
-0.0029 , -0.0012 , 0.7825 , 1.9085196
-0.0030 , -0.0013 , 0.7819 , 1.9241446
-0.0030 , -0.0013 , 0.7819 , 1.9553946
-0.0029 , -0.0012 , 0.7825 , 1.9553946
-0.0030 , -0.0012 , 0.7821 , 2.0022696
-0.0030 , -0.0012 , 0.7821 , 2.0335196
-0.0030 , -0.0012 , 0.7820 , 2.0491446
-0.0029 , -0.0012 , 0.7826 , 2.0647696
-0.0029 , -0.0012 , 0.7826 , 2.0803946
-0.0030 , -0.0012 , 0.7822 , 2.1272696
-0.0030 , -0.0012 , 0.7821 , 2.1272696
-0.0030 , -0.0012 , 0.7821 , 2.1428946
-0.0029 , -0.0012 , 0.7825 , 2.1585196
-0.0029 , -0.0011 , 0.7828 , 2.1897696
-0.0029 , -0.0011 , 0.7828 , 2.2210196
-0.0030 , -0.0012 , 0.7821 , 2.2366446
-0.0030 , -0.0013 , 0.7819 , 2.2522696
-0.0030 , -0.0013 , 0.7819 , 2.2678946
-0.0030 , -0.0012 , 0.7822 , 2.2835196
-0.0029 , -0.0011 , 0.7830 , 2.2991446
-0.0029 , -0.0011 , 0.7830 , 2.3772696
-0.0030 , -0.0013 , 0.7818 , 2.3928946
-0.0028 , -0.0010 , 0.7835 , 2.4085196
-0.0028 , -0.0010 , 0.7835 , 2.4241446
-0.0029 , -0.0011 , 0.7830 , 2.4241446
-0.0029 , -0.0012 , 0.7827 , 2.5647696
-0.0029 , -0.0012 , 0.7827 , 2.5647696
-0.0030 , -0.0013 , 0.7818 , 2.6428946
-0.0030 , -0.0013 , 0.7818 , 2.6428946
-0.0030 , -0.0013 , 0.7818 , 2.7522696
-0.0029 , -0.0012 , 0.7825 , 2.7678946
-0.0029 , -0.0011 , 0.7829 , 2.7835196
-0.0029 , -0.0011 , 0.7829 , 2.7991446
-0.0030 , -0.0012 , 0.7821 , 2.8303946
-0.0030 , -0.0012 , 0.7821 , 2.8616446
-0.0028 , -0.0010 , 0.7838 , 2.8772696
-0.0029 , -0.0011 , 0.7833 , 2.8772696
-0.0029 , -0.0011 , 0.7833 , 2.8772696
-0.0028 , -0.0011 , 0.7832 , 2.8772696
-0.0029 , -0.0012 , 0.7824 , 2.8772696
-0.0029 , -0.0012 , 0.7824 , 2.9085196
-0.0030 , -0.0013 , 0.7818 , 2.9085196
-0.0030 , -0.0013 , 0.7819 , 2.9085196
-0.0030 , -0.0013 , 0.7819 , 2.9085196
-0.0030 , -0.0012 , 0.7823 , 2.9085196
-0.0030 , -0.0013 , 0.7818 , 2.9085196
-0.0030 , -0.0013 , 0.7818 , 2.9085196
-0.0030 , -0.0012 , 0.7821 , 2.9085196
-0.0029 , -0.0011 , 0.7829 , 2.9085196
-0.0029 , -0.0011 , 0.7829 , 2.9085196
-0.0030 , -0.0012 , 0.7822 , 2.9085196
-0.0028 , -0.0009 , 0.7841 , 3.0178946
-0.0028 , -0.0009 , 0.7841 , 3.1428946
-0.0029 , -0.0012 , 0.7825 , 3.1428946
-0.0029 , -0.0012 , 0.7825 , 3.1428946
-0.0030 , -0.0012 , 0.7822 , 3.1585196
-0.0029 , -0.0010 , 0.7835 , 3.1585196
-0.0029 , -0.0010 , 0.7835 , 3.1585196
-0.0028 , -0.0010 , 0.7837 , 3.1585196
-0.0028 , -0.0010 , 0.7837 , 3.1897696
-0.0029 , -0.0011 , 0.7829 , 3.2053946
-0.0029 , -0.0011 , 0.7830 , 3.2210196
-0.0029 , -0.0011 , 0.7830 , 3.2210196
-0.0030 , -0.0012 , 0.7821 , 3.2366446
-0.0029 , -0.0012 , 0.7825 , 3.2522696
-0.0029 , -0.0012 , 0.7825 , 3.3616446
-0.0030 , -0.0012 , 0.7821 , 3.3772696
-0.0030 , -0.0013 , 0.7818 , 3.3928946
-0.0030 , -0.0013 , 0.7818 , 3.4397696
-0.0029 , -0.0011 , 0.7829 , 3.4553946
-0.0029 , -0.0012 , 0.7825 , 3.5178946
-0.0029 , -0.0012 , 0.7825 , 3.5647696
-0.0029 , -0.0010 , 0.7835 , 3.6116446
-0.0029 , -0.0011 , 0.7829 , 3.6585196
-0.0029 , -0.0011 , 0.7829 , 3.6897696
-0.0029 , -0.0012 , 0.7825 , 3.7210196
-0.0028 , -0.0010 , 0.7836 , 3.7678946
-0.0028 , -0.0010 , 0.7836 , 3.7991446
-0.0029 , -0.0012 , 0.7825 , 3.8147696
-0.0030 , -0.0012 , 0.7822 , 3.8616446
-0.0030 , -0.0012 , 0.7822 , 3.9085196
-0.0029 , -0.0011 , 0.7830 , 3.9241446
-0.0029 , -0.0011 , 0.7830 , 4.0335196
-0.0029 , -0.0011 , 0.7831 , 4.0647696
-0.0030 , -0.0013 , 0.7818 , 4.1116446
-0.0030 , -0.0013 , 0.7818 , 4.2053946
-0.0029 , -0.0012 , 0.7826 , 4.2522696
-0.0029 , -0.0011 , 0.7828 , 4.4085196
-0.0029 , -0.0011 , 0.7828 , 4.5178946
-0.0028 , -0.0010 , 0.7835 , 4.5647696
-0.0029 , -0.0012 , 0.7825 , 4.5803946
-0.0029 , -0.0012 , 0.7825 , 4.6116446
-0.0029 , -0.0011 , 0.7832 , 4.6428946
-0.0029 , -0.0011 , 0.7829 , 4.6897696
-0.0029 , -0.0011 , 0.7829 , 4.7366446
-0.0029 , -0.0011 , 0.7828 , 4.7522696
-0.0030 , -0.0013 , 0.7818 , 4.7678946
-0.0028 , -0.0010 , 0.7836 , 4.7835196
-0.0028 , -0.0010 , 0.7836 , 4.8147696
-0.0029 , -0.0012 , 0.7825 , 4.8303946
-0.0030 , -0.0012 , 0.7825 , 4.8772696
-0.0030 , -0.0012 , 0.7825 , 4.9241446
-0.0030 , -0.0013 , 0.7819 , 4.9866446
-0.0030 , -0.0013 , 0.7819 , 5.0335196
-0.0029 , -0.0012 , 0.7825 , 5.0647696
-0.0028 , -0.0010 , 0.7835 , 5.0960196
-0.0028 , -0.0010 , 0.7835 , 5.1428946
-0.0029 , -0.0011 , 0.7834 , 5.1897696
-0.0029 , -0.0011 , 0.7833 , 5.2053946
-0.0029 , -0.0011 , 0.7833 , 5.2522696
-0.0029 , -0.0011 , 0.7828 , 5.2991446
-0.0030 , -0.0012 , 0.7821 , 5.4397696
-0.0030 , -0.0012 , 0.7821 , 5.4553946
-0.0029 , -0.0010 , 0.7836 , 5.4866446
-0.0029 , -0.0012 , 0.7825 , 5.5178946
-0.0029 , -0.0012 , 0.7825 , 5.5647696
-0.0029 , -0.0012 , 0.7825 , 5.6116446
-0.0030 , -0.0013 , 0.7818 , 5.6272696
-0.0030 , -0.0013 , 0.7818 , 5.6741446
-0.0030 , -0.0012 , 0.7824 , 5.6897696
-0.0030 , -0.0012 , 0.7824 , 5.7053946
-0.0029 , -0.0012 , 0.7825 , 5.7210196
-0.0028 , -0.0011 , 0.7833 , 5.7366446
-0.0028 , -0.0011 , 0.7833 , 5.7678946
-0.0028 , -0.0010 , 0.7836 , 5.7991446
-0.0029 , -0.0011 , 0.7828 , 5.8616446
-0.0029 , -0.0011 , 0.7828 , 5.8928946
-0.0030 , -0.0013 , 0.7819 , 5.9241446
-0.0030 , -0.0013 , 0.7818 , 5.9397696
-0.0030 , -0.0013 , 0.7818 , 6.0491446
-0.0030 , -0.0012 , 0.7822 , 6.0960196
-0.0029 , -0.0011 , 0.7828 , 6.2678946
-0.0029 , -0.0011 , 0.7828 , 6.3147696
-0.0029 , -0.0011 , 0.7833 , 6.3616446
-0.0030 , -0.0012 , 0.7825 , 6.4085196
-0.0030 , -0.0012 , 0.7825 , 6.4397696
-0.0028 , -0.0011 , 0.7833 , 6.4553946
-0.0029 , -0.0012 , 0.7825 , 6.4866446
-0.0029 , -0.0012 , 0.7825 , 6.5178946
-0.0028 , -0.0010 , 0.7839 , 6.5491446
-0.0029 , -0.0011 , 0.7829 , 6.5803946
-0.0029 , -0.0011 , 0.7829 , 6.6116446
-0.0029 , -0.0011 , 0.7829 , 6.6272696
-0.0030 , -0.0012 , 0.7821 , 6.6428946
-0.0030 , -0.0012 , 0.7821 , 6.6585196
-0.0030 , -0.0012 , 0.7825 , 6.6741446
-0.0029 , -0.0010 , 0.7835 , 6.6741446
-0.0029 , -0.0010 , 0.7835 , 6.7835196
-0.0028 , -0.0010 , 0.7837 , 6.7991446
-0.0029 , -0.0012 , 0.7825 , 6.8147696
-0.0029 , -0.0012 , 0.7825 , 6.8303946
-0.0030 , -0.0012 , 0.7822 , 6.8460196
-0.0029 , -0.0012 , 0.7825 , 6.9397696
-0.0029 , -0.0012 , 0.7825 , 7.0178946
-0.0029 , -0.0010 , 0.7834 , 7.0335196
-0.0030 , -0.0012 , 0.7822 , 7.0491446
-0.0030 , -0.0012 , 0.7822 , 7.0647696
-0.0029 , -0.0012 , 0.7825 , 7.0647696
-0.0029 , -0.0012 , 0.7825 , 7.0960196
-0.0030 , -0.0012 , 0.7822 , 7.0960196
-0.0030 , -0.0012 , 0.7822 , 7.0960196
-0.0030 , -0.0012 , 0.7822 , 7.0960196
-0.0030 , -0.0013 , 0.7818 , 7.1116446
-0.0028 , -0.0011 , 0.7831 , 7.1116446
-0.0028 , -0.0011 , 0.7831 , 7.1116446
-0.0029 , -0.0012 , 0.7825 , 7.1897696
-0.0030 , -0.0013 , 0.7818 , 7.1897696
-0.0030 , -0.0013 , 0.7818 , 7.2053946
-0.0029 , -0.0011 , 0.7831 , 7.2210196
-0.0028 , -0.0010 , 0.7835 , 7.2210196
-0.0028 , -0.0010 , 0.7835 , 7.2366446
-0.0030 , -0.0012 , 0.7821 , 7.2366446
-0.0029 , -0.0012 , 0.7825 , 7.3460196
-0.0029 , -0.0012 , 0.7825 , 7.3460196
-0.0030 , -0.0012 , 0.7824 , 7.4553946
-0.0029 , -0.0011 , 0.7828 , 7.5491446
-0.0029 , -0.0011 , 0.7828 , 7.5491446
-0.0029 , -0.0011 , 0.7830 , 7.5647696
-0.0028 , -0.0010 , 0.7838 , 7.5803946
-0.0028 , -0.0010 , 0.7838 , 7.6116446
-0.0029 , -0.0012 , 0.7825 , 7.6585196
-0.0029 , -0.0012 , 0.7825 , 7.6741446
-0.0029 , -0.0012 , 0.7825 , 7.6741446
-0.0029 , -0.0012 , 0.7825 , 7.6741446
-0.0029 , -0.0012 , 0.7825 , 7.7991446
-0.0030 , -0.0013 , 0.7818 , 7.8147696
-0.0029 , -0.0012 , 0.7825 , 7.8147696
-0.0029 , -0.0011 , 0.7831 , 7.9085196
-0.0029 , -0.0011 , 0.7831 , 7.9241446
-0.0030 , -0.0012 , 0.7825 , 7.9397696
-0.0030 , -0.0013 , 0.7821 , 7.9553946
-0.0030 , -0.0013 , 0.7821 , 8.0647696
-0.0030 , -0.0013 , 0.7819 , 8.0647696
-0.0030 , -0.0014 , 0.7815 , 8.0647696
-0.0030 , -0.0014 , 0.7815 , 8.1585196
-0.0030 , -0.0012 , 0.7822 , 8.1741446
-0.0029 , -0.0010 , 0.7834 , 8.3147696
-0.0029 , -0.0010 , 0.7834 , 8.3303946
-0.0030 , -0.0013 , 0.7818 , 8.3303946
-0.0029 , -0.0011 , 0.7828 , 8.3928946
-0.0029 , -0.0011 , 0.7828 , 8.4710196
-0.0029 , -0.0011 , 0.7832 , 8.4710196
-0.0029 , -0.0011 , 0.7832 , 8.4710196
-0.0030 , -0.0013 , 0.7818 , 8.4710196
-0.0029 , -0.0011 , 0.7829 , 8.4710196
-0.0029 , -0.0011 , 0.7829 , 8.4710196
-0.0030 , -0.0012 , 0.7825 , 8.4866446
-0.0028 , -0.0010 , 0.7835 , 8.4866446
-0.0028 , -0.0010 , 0.7835 , 8.5178946
-0.0029 , -0.0012 , 0.7825 , 8.5335196
-0.0030 , -0.0012 , 0.7825 , 8.5335196
-0.0030 , -0.0012 , 0.7825 , 8.6116446
-0.0029 , -0.0012 , 0.7824 , 8.6585196
-0.0029 , -0.0011 , 0.7829 , 8.6585196
-0.0029 , -0.0011 , 0.7829 , 8.6585196
-0.0029 , -0.0010 , 0.7835 , 8.7522696
-0.0029 , -0.0012 , 0.7825 , 8.7678946
-0.0029 , -0.0012 , 0.7825 , 8.7678946
-0.0030 , -0.0013 , 0.7818 , 8.7835196
-0.0030 , -0.0013 , 0.7818 , 8.7991446
-0.0030 , -0.0012 , 0.7821 , 8.7991446
-0.0029 , -0.0011 , 0.7828 , 8.8616446
